Time,chan1,chan2,chan3,chan4,Sample_rate
35.924999999999926,10.000,10.000,10.000,10.000,0.000
35.92999999999993,10.000,10.000,10.000,10.000,0.000
35.93499999999993,10.000,10.000,10.000,10.000,0.000
35.939999999999934,10.000,10.000,10.000,10.000,0.000
35.944999999999936,10.000,10.000,10.000,10.000,0.000
35.94999999999994,10.000,10.000,10.000,10.000,0.000
35.95499999999994,10.000,10.000,10.000,10.000,0.000
35.959999999999944,10.000,10.000,10.000,10.000,0.000
35.96499999999995,10.000,10.000,10.000,10.000,0.000
35.96999999999995,10.000,10.000,10.000,10.000,0.000
35.97499999999995,10.000,10.000,10.000,10.000,0.000
35.979999999999954,10.000,10.000,10.000,10.000,0.000
35.98499999999996,10.000,10.000,10.000,10.000,0.000
35.98999999999996,10.000,10.000,10.000,10.000,0.000
35.99499999999996,10.000,10.000,10.000,10.000,0.000
35.999999999999964,10.000,10.000,10.000,10.000,0.000
36.00499999999997,10.000,10.000,10.000,10.000,0.000
36.00999999999997,10.000,10.000,10.000,10.000,0.000
36.01499999999997,10.000,10.000,10.000,10.000,0.000
36.019999999999975,10.000,10.000,10.000,10.000,0.000
36.02499999999998,10.000,10.000,10.000,10.000,0.000
36.02999999999998,10.000,10.000,10.000,10.000,0.000
36.03499999999998,10.000,10.000,10.000,10.000,0.000
36.039999999999985,10.000,10.000,10.000,10.000,0.000
36.04499999999999,10.000,10.000,10.000,10.000,0.000
36.04999999999999,10.000,10.000,10.000,10.000,0.000
36.05499999999999,10.000,10.000,10.000,10.000,0.000
36.059999999999995,10.000,10.000,10.000,10.000,0.000
36.065,10.000,10.000,10.000,10.000,0.000
36.07,10.000,10.000,10.000,10.000,0.000
36.075,10.000,10.000,10.000,10.000,0.000
36.080000000000005,10.000,10.000,10.000,10.000,0.000
36.08500000000001,10.000,10.000,10.000,10.000,0.000
36.09000000000001,10.000,10.000,10.000,10.000,0.000
36.09500000000001,10.000,10.000,10.000,10.000,0.000
36.100000000000016,10.000,10.000,10.000,10.000,0.000
36.10500000000002,10.000,10.000,10.000,10.000,0.000
36.11000000000002,10.000,10.000,10.000,10.000,0.000
36.11500000000002,10.000,10.000,10.000,10.000,0.000
36.120000000000026,10.000,10.000,10.000,10.000,0.000
36.12500000000003,10.000,10.000,10.000,10.000,0.000
36.13000000000003,10.000,10.000,10.000,10.000,0.000
36.13500000000003,10.000,10.000,10.000,10.000,0.000
36.140000000000036,10.000,10.000,10.000,10.000,0.000
36.14500000000004,10.000,10.000,10.000,10.000,0.000
36.15000000000004,10.000,10.000,10.000,10.000,0.000
36.155000000000044,10.000,10.000,10.000,10.000,0.000
36.160000000000046,10.000,10.000,10.000,10.000,0.000
36.16500000000005,10.000,10.000,10.000,10.000,0.000
36.17000000000005,10.000,10.000,10.000,10.000,0.000
36.175000000000054,10.000,10.000,10.000,10.000,0.000
36.18000000000006,10.000,10.000,10.000,10.000,0.000
36.18500000000006,10.000,10.000,10.000,10.000,0.000
36.19000000000006,10.000,10.000,10.000,10.000,0.000
36.195000000000064,10.000,10.000,10.000,10.000,0.000
36.20000000000007,10.000,10.000,10.000,10.000,0.000
36.20500000000007,10.000,10.000,10.000,10.000,0.000
36.21000000000007,10.000,10.000,10.000,10.000,0.000
36.215000000000074,10.000,10.000,10.000,10.000,0.000
36.22000000000008,10.000,10.000,10.000,10.000,0.000
36.22500000000008,10.000,10.000,10.000,10.000,0.000
36.23000000000008,10.000,10.000,10.000,10.000,0.000
36.235000000000085,10.000,10.000,10.000,10.000,0.000
36.24000000000009,10.000,10.000,10.000,10.000,0.000
36.24500000000009,10.000,10.000,10.000,10.000,0.000
36.25000000000009,10.000,10.000,10.000,10.000,0.000
36.255000000000095,10.000,10.000,10.000,10.000,0.000
36.2600000000001,10.000,10.000,10.000,10.000,0.000
36.2650000000001,10.000,10.000,10.000,10.000,0.000
36.2700000000001,10.000,10.000,10.000,10.000,0.000
36.275000000000105,10.000,10.000,10.000,10.000,0.000
36.28000000000011,10.000,10.000,10.000,10.000,0.000
36.28500000000011,10.000,10.000,10.000,10.000,0.000
36.29000000000011,10.000,10.000,10.000,10.000,0.000
36.295000000000115,10.000,10.000,10.000,10.000,0.000
36.30000000000012,10.000,10.000,10.000,10.000,0.000
36.30500000000012,10.000,10.000,10.000,10.000,0.000
36.31000000000012,10.000,10.000,10.000,10.000,0.000
36.315000000000126,10.000,10.000,10.000,10.000,0.000
36.32000000000013,10.000,10.000,10.000,10.000,0.000
36.32500000000013,10.000,10.000,10.000,10.000,0.000
36.33000000000013,10.000,10.000,10.000,10.000,0.000
36.335000000000136,10.000,10.000,10.000,10.000,0.000
36.34000000000014,10.000,10.000,10.000,10.000,0.000
36.34500000000014,10.000,10.000,10.000,10.000,0.000
36.35000000000014,10.000,10.000,10.000,10.000,0.000
36.355000000000146,10.000,10.000,10.000,10.000,0.000
36.36000000000015,10.000,10.000,10.000,10.000,0.000
36.36500000000015,10.000,10.000,10.000,10.000,0.000
36.370000000000154,10.000,10.000,10.000,10.000,0.000
36.375000000000156,10.000,10.000,10.000,10.000,0.000
36.38000000000016,10.000,10.000,10.000,10.000,0.000
36.38500000000016,10.000,10.000,10.000,10.000,0.000
36.390000000000164,10.000,10.000,10.000,10.000,0.000
36.39500000000017,10.000,10.000,10.000,10.000,0.000
36.40000000000017,10.000,10.000,10.000,10.000,0.000
36.40500000000017,10.000,10.000,10.000,10.000,0.000
36.410000000000174,10.000,10.000,10.000,10.000,0.000
36.41500000000018,10.000,10.000,10.000,10.000,0.000
36.42000000000018,10.000,10.000,10.000,10.000,0.000
36.42500000000018,10.000,10.000,10.000,10.000,0.000
36.430000000000184,10.000,10.000,10.000,10.000,0.000
36.43500000000019,10.000,10.000,10.000,10.000,0.000
36.44000000000019,10.000,10.000,10.000,10.000,0.000
36.44500000000019,10.000,10.000,10.000,10.000,0.000
36.450000000000195,10.000,10.000,10.000,10.000,0.000
36.4550000000002,10.000,10.000,10.000,10.000,0.000
36.4600000000002,10.000,10.000,10.000,10.000,0.000
36.4650000000002,10.000,10.000,10.000,10.000,0.000
36.470000000000205,10.000,10.000,10.000,10.000,0.000
36.47500000000021,10.000,10.000,10.000,10.000,0.000
36.48000000000021,10.000,10.000,10.000,10.000,0.000
36.48500000000021,10.000,10.000,10.000,10.000,0.000
36.490000000000215,10.000,10.000,10.000,10.000,0.000
36.49500000000022,10.000,10.000,10.000,10.000,0.000
36.50000000000022,10.000,10.000,10.000,10.000,0.000
36.50500000000022,10.000,10.000,10.000,10.000,0.000
36.510000000000225,10.000,10.000,10.000,10.000,0.000
36.51500000000023,10.000,10.000,10.000,10.000,0.000
36.52000000000023,10.000,10.000,10.000,10.000,0.000
36.52500000000023,10.000,10.000,10.000,10.000,0.000
36.530000000000236,10.000,10.000,10.000,10.000,0.000
36.53500000000024,10.000,10.000,10.000,10.000,0.000
36.54000000000024,10.000,10.000,10.000,10.000,0.000
36.54500000000024,10.000,10.000,10.000,10.000,0.000
36.550000000000246,10.000,10.000,10.000,10.000,0.000
36.55500000000025,10.000,10.000,10.000,10.000,0.000
36.56000000000025,10.000,10.000,10.000,10.000,0.000
36.56500000000025,10.000,10.000,10.000,10.000,0.000
36.570000000000256,10.000,10.000,10.000,10.000,0.000
36.57500000000026,10.000,10.000,10.000,10.000,0.000
36.58000000000026,10.000,10.000,10.000,10.000,0.000
36.585000000000264,10.000,10.000,10.000,10.000,0.000
36.590000000000266,10.000,10.000,10.000,10.000,0.000
36.59500000000027,10.000,10.000,10.000,10.000,0.000
36.60000000000027,10.000,10.000,10.000,10.000,0.000
36.605000000000274,10.000,10.000,10.000,10.000,0.000
36.61000000000028,10.000,10.000,10.000,10.000,0.000
36.61500000000028,10.000,10.000,10.000,10.000,0.000
36.62000000000028,10.000,10.000,10.000,10.000,0.000
36.625000000000284,10.000,10.000,10.000,10.000,0.000
36.63000000000029,10.000,10.000,10.000,10.000,0.000
36.63500000000029,10.000,10.000,10.000,10.000,0.000
36.64000000000029,10.000,10.000,10.000,10.000,0.000
36.645000000000294,10.000,10.000,10.000,10.000,0.000
36.6500000000003,10.000,10.000,10.000,10.000,0.000
36.6550000000003,10.000,10.000,10.000,10.000,0.000
36.6600000000003,10.000,10.000,10.000,10.000,0.000
36.665000000000305,10.000,10.000,10.000,10.000,0.000
36.67000000000031,10.000,10.000,10.000,10.000,0.000
36.67500000000031,10.000,10.000,10.000,10.000,0.000
36.68000000000031,10.000,10.000,10.000,10.000,0.000
36.685000000000315,10.000,10.000,10.000,10.000,0.000
36.69000000000032,10.000,10.000,10.000,10.000,0.000
36.69500000000032,10.000,10.000,10.000,10.000,0.000
36.70000000000032,10.000,10.000,10.000,10.000,0.000
36.705000000000325,10.000,10.000,10.000,10.000,0.000
36.71000000000033,10.000,10.000,10.000,10.000,0.000
36.71500000000033,10.000,10.000,10.000,10.000,0.000
36.72000000000033,10.000,10.000,10.000,10.000,0.000
36.725000000000335,10.000,10.000,10.000,10.000,0.000
36.73000000000034,10.000,10.000,10.000,10.000,0.000
36.73500000000034,10.000,10.000,10.000,10.000,0.000
36.74000000000034,10.000,10.000,10.000,10.000,0.000
36.745000000000346,10.000,10.000,10.000,10.000,0.000
36.75000000000035,10.000,10.000,10.000,10.000,0.000
36.75500000000035,10.000,10.000,10.000,10.000,0.000
36.76000000000035,10.000,10.000,10.000,10.000,0.000
36.765000000000356,10.000,10.000,10.000,10.000,0.000
36.77000000000036,10.000,10.000,10.000,10.000,0.000
36.77500000000036,10.000,10.000,10.000,10.000,0.000
36.78000000000036,10.000,10.000,10.000,10.000,0.000
36.785000000000366,10.000,10.000,10.000,10.000,0.000
36.79000000000037,10.000,10.000,10.000,10.000,0.000
36.79500000000037,10.000,10.000,10.000,10.000,0.000
36.800000000000374,10.000,10.000,10.000,10.000,0.000
36.805000000000376,10.000,10.000,10.000,10.000,0.000
36.81000000000038,10.000,10.000,10.000,10.000,0.000
36.81500000000038,10.000,10.000,10.000,10.000,0.000
36.820000000000384,10.000,10.000,10.000,10.000,0.000
36.82500000000039,10.000,10.000,10.000,10.000,0.000
36.83000000000039,10.000,10.000,10.000,10.000,0.000
36.83500000000039,10.000,10.000,10.000,10.000,0.000
36.840000000000394,10.000,10.000,10.000,10.000,0.000
36.8450000000004,10.000,10.000,10.000,10.000,0.000
36.8500000000004,10.000,10.000,10.000,10.000,0.000
36.8550000000004,10.000,10.000,10.000,10.000,0.000
36.860000000000404,10.000,10.000,10.000,10.000,0.000
36.86500000000041,10.000,10.000,10.000,10.000,0.000
36.87000000000041,10.000,10.000,10.000,10.000,0.000
36.87500000000041,10.000,10.000,10.000,10.000,0.000
36.880000000000415,10.000,10.000,10.000,10.000,0.000
36.88500000000042,10.000,10.000,10.000,10.000,0.000
36.89000000000042,10.000,10.000,10.000,10.000,0.000
36.89500000000042,10.000,10.000,10.000,10.000,0.000
36.900000000000425,10.000,10.000,10.000,10.000,0.000
36.90500000000043,10.000,10.000,10.000,10.000,0.000
36.91000000000043,10.000,10.000,10.000,10.000,0.000
36.91500000000043,10.000,10.000,10.000,10.000,0.000
36.920000000000435,10.000,10.000,10.000,10.000,0.000
36.92500000000044,10.000,10.000,10.000,10.000,0.000
36.93000000000044,10.000,10.000,10.000,10.000,0.000
36.93500000000044,10.000,10.000,10.000,10.000,0.000
36.940000000000445,10.000,10.000,10.000,10.000,0.000
36.94500000000045,10.000,10.000,10.000,10.000,0.000
36.95000000000045,10.000,10.000,10.000,10.000,0.000
36.95500000000045,10.000,10.000,10.000,10.000,0.000
36.960000000000456,10.000,10.000,10.000,10.000,0.000
36.96500000000046,10.000,10.000,10.000,10.000,0.000
36.97000000000046,10.000,10.000,10.000,10.000,0.000
36.97500000000046,10.000,10.000,10.000,10.000,0.000
36.980000000000466,10.000,10.000,10.000,10.000,0.000
36.98500000000047,10.000,10.000,10.000,10.000,0.000
36.99000000000047,10.000,10.000,10.000,10.000,0.000
36.99500000000047,10.000,10.000,10.000,10.000,0.000
37.000000000000476,10.000,10.000,10.000,10.000,0.000
37.00500000000048,10.000,10.000,10.000,10.000,0.000
37.01000000000048,10.000,10.000,10.000,10.000,0.000
37.015000000000484,10.000,10.000,10.000,10.000,0.000
37.020000000000486,10.000,10.000,10.000,10.000,0.000
37.02500000000049,10.000,10.000,10.000,10.000,0.000
37.03000000000049,10.000,10.000,10.000,10.000,0.000
37.035000000000494,10.000,10.000,10.000,10.000,0.000
37.0400000000005,10.000,10.000,10.000,10.000,0.000
37.0450000000005,10.000,10.000,10.000,10.000,0.000
37.0500000000005,10.000,10.000,10.000,10.000,0.000
37.055000000000504,10.000,10.000,10.000,10.000,0.000
37.06000000000051,10.000,10.000,10.000,10.000,0.000
37.06500000000051,10.000,10.000,10.000,10.000,0.000
37.07000000000051,10.000,10.000,10.000,10.000,0.000
37.075000000000514,10.000,10.000,10.000,10.000,0.000
37.08000000000052,10.000,10.000,10.000,10.000,0.000
37.08500000000052,10.000,10.000,10.000,10.000,0.000
37.09000000000052,10.000,10.000,10.000,10.000,0.000
37.095000000000525,10.000,10.000,10.000,10.000,0.000
37.10000000000053,10.000,10.000,10.000,10.000,0.000
37.10500000000053,10.000,10.000,10.000,10.000,0.000
37.11000000000053,10.000,10.000,10.000,10.000,0.000
37.115000000000535,10.000,10.000,10.000,10.000,0.000
37.12000000000054,10.000,10.000,10.000,10.000,0.000
37.12500000000054,10.000,10.000,10.000,10.000,0.000
37.13000000000054,10.000,10.000,10.000,10.000,0.000
37.135000000000545,10.000,10.000,10.000,10.000,0.000
37.14000000000055,10.000,10.000,10.000,10.000,0.000
37.14500000000055,10.000,10.000,10.000,10.000,0.000
37.15000000000055,10.000,10.000,10.000,10.000,0.000
37.155000000000555,10.000,10.000,10.000,10.000,0.000
37.16000000000056,10.000,10.000,10.000,10.000,0.000
37.16500000000056,10.000,10.000,10.000,10.000,0.000
37.17000000000056,10.000,10.000,10.000,10.000,0.000
37.175000000000566,10.000,10.000,10.000,10.000,0.000
37.18000000000057,10.000,10.000,10.000,10.000,0.000
37.18500000000057,10.000,10.000,10.000,10.000,0.000
37.19000000000057,10.000,10.000,10.000,10.000,0.000
37.195000000000576,10.000,10.000,10.000,10.000,0.000
37.20000000000058,10.000,10.000,10.000,10.000,0.000
37.20500000000058,10.000,10.000,10.000,10.000,0.000
37.21000000000058,10.000,10.000,10.000,10.000,0.000
37.215000000000586,10.000,10.000,10.000,10.000,0.000
37.22000000000059,10.000,10.000,10.000,10.000,0.000
37.22500000000059,10.000,10.000,10.000,10.000,0.000
37.230000000000594,10.000,10.000,10.000,10.000,0.000
37.235000000000596,10.000,10.000,10.000,10.000,0.000
37.2400000000006,10.000,10.000,10.000,10.000,0.000
37.2450000000006,10.000,10.000,10.000,10.000,0.000
37.250000000000604,10.000,10.000,10.000,10.000,0.000
37.25500000000061,10.000,10.000,10.000,10.000,0.000
37.26000000000061,10.000,10.000,10.000,10.000,0.000
37.26500000000061,10.000,10.000,10.000,10.000,0.000
37.270000000000614,10.000,10.000,10.000,10.000,0.000
37.27500000000062,10.000,10.000,10.000,10.000,0.000
37.28000000000062,10.000,10.000,10.000,10.000,0.000
37.28500000000062,10.000,10.000,10.000,10.000,0.000
37.290000000000624,10.000,10.000,10.000,10.000,0.000
37.29500000000063,10.000,10.000,10.000,10.000,0.000
37.30000000000063,10.000,10.000,10.000,10.000,0.000
37.30500000000063,10.000,10.000,10.000,10.000,0.000
37.310000000000635,10.000,10.000,10.000,10.000,0.000
37.31500000000064,10.000,10.000,10.000,10.000,0.000
37.32000000000064,10.000,10.000,10.000,10.000,0.000
37.32500000000064,10.000,10.000,10.000,10.000,0.000
37.330000000000645,10.000,10.000,10.000,10.000,0.000
37.33500000000065,10.000,10.000,10.000,10.000,0.000
37.34000000000065,10.000,10.000,10.000,10.000,0.000
37.34500000000065,10.000,10.000,10.000,10.000,0.000
37.350000000000655,10.000,10.000,10.000,10.000,0.000
37.35500000000066,10.000,10.000,10.000,10.000,0.000
37.36000000000066,10.000,10.000,10.000,10.000,0.000
37.36500000000066,10.000,10.000,10.000,10.000,0.000
37.370000000000665,10.000,10.000,10.000,10.000,0.000
37.37500000000067,10.000,10.000,10.000,10.000,0.000
37.38000000000067,10.000,10.000,10.000,10.000,0.000
37.38500000000067,10.000,10.000,10.000,10.000,0.000
37.390000000000676,10.000,10.000,10.000,10.000,0.000
37.39500000000068,10.000,10.000,10.000,10.000,0.000
37.40000000000068,10.000,10.000,10.000,10.000,0.000
37.40500000000068,10.000,10.000,10.000,10.000,0.000
37.410000000000686,10.000,10.000,10.000,10.000,0.000
37.41500000000069,10.000,10.000,10.000,10.000,0.000
37.42000000000069,10.000,10.000,10.000,10.000,0.000
37.42500000000069,10.000,10.000,10.000,10.000,0.000
37.430000000000696,10.000,10.000,10.000,10.000,0.000
37.4350000000007,10.000,10.000,10.000,10.000,0.000
37.4400000000007,10.000,10.000,10.000,10.000,0.000
37.445000000000704,10.000,10.000,10.000,10.000,0.000
37.450000000000706,10.000,10.000,10.000,10.000,0.000
37.45500000000071,10.000,10.000,10.000,10.000,0.000
37.46000000000071,10.000,10.000,10.000,10.000,0.000
37.465000000000714,10.000,10.000,10.000,10.000,0.000
37.47000000000072,10.000,10.000,10.000,10.000,0.000
37.47500000000072,10.000,10.000,10.000,10.000,0.000
37.48000000000072,10.000,10.000,10.000,10.000,0.000
37.485000000000724,10.000,10.000,10.000,10.000,0.000
37.49000000000073,10.000,10.000,10.000,10.000,0.000
37.49500000000073,10.000,10.000,10.000,10.000,0.000
37.50000000000073,10.000,10.000,10.000,10.000,0.000
37.505000000000734,10.000,10.000,10.000,10.000,0.000
37.51000000000074,10.000,10.000,10.000,10.000,0.000
37.51500000000074,10.000,10.000,10.000,10.000,0.000
37.52000000000074,10.000,10.000,10.000,10.000,0.000
37.525000000000745,10.000,10.000,10.000,10.000,0.000
37.53000000000075,10.000,10.000,10.000,10.000,0.000
37.53500000000075,10.000,10.000,10.000,10.000,0.000
37.54000000000075,10.000,10.000,10.000,10.000,0.000
37.545000000000755,10.000,10.000,10.000,10.000,0.000
37.55000000000076,10.000,10.000,10.000,10.000,0.000
37.55500000000076,10.000,10.000,10.000,10.000,0.000
37.56000000000076,10.000,10.000,10.000,10.000,0.000
37.565000000000765,10.000,10.000,10.000,10.000,0.000
37.57000000000077,10.000,10.000,10.000,10.000,0.000
37.57500000000077,10.000,10.000,10.000,10.000,0.000
37.58000000000077,10.000,10.000,10.000,10.000,0.000
37.585000000000775,10.000,10.000,10.000,10.000,0.000
37.59000000000078,10.000,10.000,10.000,10.000,0.000
37.59500000000078,10.000,10.000,10.000,10.000,0.000
37.60000000000078,10.000,10.000,10.000,10.000,0.000
37.605000000000786,10.000,10.000,10.000,10.000,0.000
37.61000000000079,10.000,10.000,10.000,10.000,0.000
37.61500000000079,10.000,10.000,10.000,10.000,0.000
37.62000000000079,10.000,10.000,10.000,10.000,0.000
37.625000000000796,10.000,10.000,10.000,10.000,0.000
37.6300000000008,10.000,10.000,10.000,10.000,0.000
37.6350000000008,10.000,10.000,10.000,10.000,0.000
37.6400000000008,10.000,10.000,10.000,10.000,0.000
37.645000000000806,10.000,10.000,10.000,10.000,0.000
37.65000000000081,10.000,10.000,10.000,10.000,0.000
37.65500000000081,10.000,10.000,10.000,10.000,0.000
37.660000000000814,10.000,10.000,10.000,10.000,0.000
