Time,chan1,chan2,chan3,chan4,chan5,chan6,chan7,chan8,Sample_rate
79.24500000000042, -185.71, -190.19, -137.61, -190.43,0.000,0.000,0.000,0.000,200.0 
79.25000000000041, -184.49, -195.25, -152.69, -196.46,0.000,0.000,0.000,0.000,200.0 
79.25500000000041, -178.11, -191.56, -155.75, -199.59,0.000,0.000,0.000,0.000,200.0 
79.2600000000004, -179.94, -187.46, -148.66, -199.26,0.000,0.000,0.000,0.000,200.0 
79.2650000000004, -189.66, -195.18, -165.61, -214.06,0.000,0.000,0.000,0.000,200.0 
79.2700000000004, -184.45, -187.25, -152.08, -201.93,0.000,0.000,0.000,0.000,200.0 
79.27500000000039, -183.05, -191.38, -147.84, -202.43,0.000,0.000,0.000,0.000,200.0 
79.28000000000038, -183.17, -185.73, -152.92, -203.24,0.000,0.000,0.000,0.000,200.0 
79.28500000000038, -192.64, -197.72, -159.35, -213.97,0.000,0.000,0.000,0.000,200.0 
79.29000000000038, -186.04, -195.44, -151.08, -205.43,0.000,0.000,0.000,0.000,200.0 
79.29500000000037, -185.87, -194.43, -156.03, -204.18,0.000,0.000,0.000,0.000,200.0 
79.30000000000037, -190.12, -194.70, -150.72, -198.66,0.000,0.000,0.000,0.000,200.0 
79.30500000000036, -191.48, -201.14, -146.10, -204.16,0.000,0.000,0.000,0.000,200.0 
79.31000000000036, -188.02, -200.64, -157.66, -205.46,0.000,0.000,0.000,0.000,200.0 
79.31500000000035, -186.49, -198.14, -158.35, -200.39,0.000,0.000,0.000,0.000,200.0 
79.32000000000035, -190.33, -196.67, -167.96, -206.38,0.000,0.000,0.000,0.000,200.0 
79.32500000000034, -191.64, -197.96, -156.37, -204.76,0.000,0.000,0.000,0.000,200.0 
79.33000000000034, -183.34, -196.06, -156.72, -201.30,0.000,0.000,0.000,0.000,200.0 
79.33500000000033, -179.78, -193.01, -150.14, -195.42,0.000,0.000,0.000,0.000,200.0 
79.34000000000033, -185.14, -192.20, -147.19, -199.87,0.000,0.000,0.000,0.000,200.0 
79.34500000000033, -194.68, -202.87, -158.82, -211.90,0.000,0.000,0.000,0.000,200.0 
79.35000000000032, -185.25, -196.21, -158.33, -213.99,0.000,0.000,0.000,0.000,200.0 
79.35500000000032, -176.91, -189.65, -151.20, -207.62,0.000,0.000,0.000,0.000,200.0 
79.36000000000031, -181.95, -192.97, -161.86, -214.05,0.000,0.000,0.000,0.000,200.0 
79.36500000000031, -182.57, -191.31, -158.20, -209.01,0.000,0.000,0.000,0.000,200.0 
79.3700000000003, -178.20, -194.48, -159.27, -201.53,0.000,0.000,0.000,0.000,200.0 
79.3750000000003, -185.29, -195.78, -157.26, -209.74,0.000,0.000,0.000,0.000,200.0 
79.3800000000003, -184.67, -192.99, -150.90, -204.54,0.000,0.000,0.000,0.000,200.0 
79.38500000000029, -182.98, -198.06, -147.69, -204.67,0.000,0.000,0.000,0.000,200.0 
79.39000000000028, -187.30, -201.55, -165.44, -217.06,0.000,0.000,0.000,0.000,200.0 
79.39500000000028, -189.66, -200.76, -165.60, -211.65,0.000,0.000,0.000,0.000,200.0 
79.40000000000028, -191.87, -197.01, -158.11, -206.76,0.000,0.000,0.000,0.000,200.0 
79.40500000000027, -190.24, -202.73, -151.87, -197.92,0.000,0.000,0.000,0.000,200.0 
79.41000000000027, -191.59, -203.91, -147.65, -196.45,0.000,0.000,0.000,0.000,200.0 
79.41500000000026, -191.23, -199.20, -157.28, -200.19,0.000,0.000,0.000,0.000,200.0 
79.42000000000026, -187.15, -195.86, -145.55, -195.43,0.000,0.000,0.000,0.000,200.0 
79.42500000000025, -193.72, -200.18, -146.62, -204.42,0.000,0.000,0.000,0.000,200.0 
79.43000000000025, -184.94, -196.94, -153.06, -208.12,0.000,0.000,0.000,0.000,200.0 
79.43500000000024, -184.58, -193.82, -142.60, -199.97,0.000,0.000,0.000,0.000,200.0 
79.44000000000024, -184.25, -195.34, -156.71, -207.31,0.000,0.000,0.000,0.000,200.0 
79.44500000000023, -185.58, -191.78, -155.58, -203.49,0.000,0.000,0.000,0.000,200.0 
79.45000000000023, -179.05, -185.53, -138.79, -196.87,0.000,0.000,0.000,0.000,200.0 
79.45500000000023, -180.98, -190.60, -147.90, -199.19,0.000,0.000,0.000,0.000,200.0 
79.46000000000022, -184.84, -191.86, -154.13, -198.38,0.000,0.000,0.000,0.000,200.0 
79.46500000000022, -190.12, -190.50, -139.49, -188.33,0.000,0.000,0.000,0.000,200.0 
79.47000000000021, -175.28, -190.22, -153.81, -194.36,0.000,0.000,0.000,0.000,200.0 
79.47500000000021, -194.31, -199.61, -161.50, -211.41,0.000,0.000,0.000,0.000,200.0 
79.4800000000002, -193.44, -197.00, -150.89, -205.95,0.000,0.000,0.000,0.000,200.0 
79.4850000000002, -191.87, -195.24, -156.79, -204.77,0.000,0.000,0.000,0.000,200.0 
79.4900000000002, -184.49, -195.86, -157.93, -206.58,0.000,0.000,0.000,0.000,200.0 
79.49500000000019, -190.14, -197.78, -156.07, -207.23,0.000,0.000,0.000,0.000,200.0 
79.50000000000018, -185.37, -194.61, -159.18, -205.99,0.000,0.000,0.000,0.000,200.0 
79.50500000000018, -189.27, -194.01, -152.17, -203.37,0.000,0.000,0.000,0.000,200.0 
79.51000000000018, -180.13, -185.33, -133.78, -197.15,0.000,0.000,0.000,0.000,200.0 
79.51500000000017, -176.73, -188.76, -148.80, -205.97,0.000,0.000,0.000,0.000,200.0 
79.52000000000017, -181.65, -190.87, -147.94, -201.09,0.000,0.000,0.000,0.000,200.0 
79.52500000000016, -189.51, -194.67, -154.79, -206.94,0.000,0.000,0.000,0.000,200.0 
79.53000000000016, -177.15, -185.81, -153.53, -201.75,0.000,0.000,0.000,0.000,200.0 
79.53500000000015, -183.80, -189.39, -151.05, -199.19,0.000,0.000,0.000,0.000,200.0 
79.54000000000015, -187.31, -188.65, -153.44, -201.00,0.000,0.000,0.000,0.000,200.0 
79.54500000000014, -192.23, -195.79, -155.71, -200.29,0.000,0.000,0.000,0.000,200.0 
79.55000000000014, -190.52, -195.21, -158.64, -197.04,0.000,0.000,0.000,0.000,200.0 
79.55500000000013, -184.91, -196.35, -145.37, -192.60,0.000,0.000,0.000,0.000,200.0 
79.56000000000013, -186.91, -192.85, -153.95, -197.93,0.000,0.000,0.000,0.000,200.0 
79.56500000000013, -191.59, -199.27, -144.06, -202.47,0.000,0.000,0.000,0.000,200.0 
79.57000000000012, -183.89, -194.22, -141.55, -203.24,0.000,0.000,0.000,0.000,200.0 
79.57500000000012, -181.51, -196.33, -153.83, -203.62,0.000,0.000,0.000,0.000,200.0 
79.58000000000011, -183.07, -194.46, -158.32, -204.65,0.000,0.000,0.000,0.000,200.0 
79.58500000000011, -181.36, -193.21, -149.76, -195.36,0.000,0.000,0.000,0.000,200.0 
79.5900000000001, -178.50, -189.93, -135.73, -193.03,0.000,0.000,0.000,0.000,200.0 
79.5950000000001, -179.13, -186.90, -140.78, -194.20,0.000,0.000,0.000,0.000,200.0 
79.6000000000001, -186.22, -193.71, -142.31, -196.90,0.000,0.000,0.000,0.000,200.0 
79.60500000000009, -183.09, -188.28, -151.03, -194.39,0.000,0.000,0.000,0.000,200.0 
79.61000000000008, -179.85, -192.80, -155.02, -195.69,0.000,0.000,0.000,0.000,200.0 
79.61500000000008, -177.23, -183.98, -145.65, -187.83,0.000,0.000,0.000,0.000,200.0 
79.62000000000008, -191.15, -193.87, -169.49, -205.05,0.000,0.000,0.000,0.000,200.0 
79.62500000000007, -184.33, -189.30, -154.26, -200.19,0.000,0.000,0.000,0.000,200.0 
79.63000000000007, -182.19, -192.45, -160.65, -205.11,0.000,0.000,0.000,0.000,200.0 
79.63500000000006, -184.59, -192.21, -162.98, -202.44,0.000,0.000,0.000,0.000,200.0 
79.64000000000006, -184.10, -192.29, -153.35, -200.59,0.000,0.000,0.000,0.000,200.0 
79.64500000000005, -186.32, -192.71, -160.14, -207.99,0.000,0.000,0.000,0.000,200.0 
79.65000000000005, -187.56, -195.74, -148.30, -201.47,0.000,0.000,0.000,0.000,200.0 
79.65500000000004, -187.40, -200.38, -147.50, -200.84,0.000,0.000,0.000,0.000,200.0 
79.66000000000004, -192.95, -202.27, -155.75, -203.89,0.000,0.000,0.000,0.000,200.0 
79.66500000000003, -185.68, -193.79, -153.13, -203.74,0.000,0.000,0.000,0.000,200.0 
79.67000000000003, -180.76, -194.55, -141.04, -197.71,0.000,0.000,0.000,0.000,200.0 
79.67500000000003, -176.25, -185.83, -145.01, -195.89,0.000,0.000,0.000,0.000,200.0 
79.68000000000002, -190.95, -196.03, -148.09, -199.57,0.000,0.000,0.000,0.000,200.0 
79.68500000000002, -193.24, -206.37, -132.94, -194.72,0.000,0.000,0.000,0.000,200.0 
79.69000000000001, -165.64, -183.06, -150.52, -200.85,0.000,0.000,0.000,0.000,200.0 
79.69500000000001, -170.20, -183.98, -154.70, -203.37,0.000,0.000,0.000,0.000,200.0 
79.7, -176.60, -186.05, -150.22, -205.22,0.000,0.000,0.000,0.000,200.0 
79.705, -181.78, -190.79, -143.73, -200.59,0.000,0.000,0.000,0.000,200.0 
79.71, -174.43, -181.86, -138.07, -197.00,0.000,0.000,0.000,0.000,200.0 
79.71499999999999, -182.13, -195.73, -154.24, -201.96,0.000,0.000,0.000,0.000,200.0 
79.71999999999998, -178.06, -185.40, -155.37, -201.06,0.000,0.000,0.000,0.000,200.0 
79.72499999999998, -178.57, -186.47, -144.41, -196.10,0.000,0.000,0.000,0.000,200.0 
79.72999999999998, -183.17, -185.93, -148.16, -194.89,0.000,0.000,0.000,0.000,200.0 
79.73499999999997, -179.32, -189.84, -141.47, -193.84,0.000,0.000,0.000,0.000,200.0 
79.73999999999997, -191.27, -198.04, -157.36, -212.63,0.000,0.000,0.000,0.000,200.0 
79.74499999999996, -179.60, -188.23, -145.02, -195.15,0.000,0.000,0.000,0.000,200.0 
79.74999999999996, -184.40, -199.69, -151.61, -202.19,0.000,0.000,0.000,0.000,200.0 
79.75499999999995, -186.16, -194.47, -153.61, -203.61,0.000,0.000,0.000,0.000,200.0 
79.75999999999995, -189.40, -195.78, -147.10, -196.63,0.000,0.000,0.000,0.000,200.0 
79.76499999999994, -185.63, -199.97, -154.55, -201.03,0.000,0.000,0.000,0.000,200.0 
79.76999999999994, -193.11, -201.20, -149.99, -200.07,0.000,0.000,0.000,0.000,200.0 
79.77499999999993, -185.66, -196.34, -147.74, -198.96,0.000,0.000,0.000,0.000,200.0 
79.77999999999993, -187.62, -197.34, -147.46, -201.27,0.000,0.000,0.000,0.000,200.0 
79.78499999999993, -182.07, -191.23, -147.92, -196.11,0.000,0.000,0.000,0.000,200.0 
79.78999999999992, -184.76, -192.19, -149.15, -200.43,0.000,0.000,0.000,0.000,200.0 
79.79499999999992, -184.13, -190.04, -153.28, -199.92,0.000,0.000,0.000,0.000,200.0 
79.79999999999991, -185.28, -190.97, -147.01, -198.33,0.000,0.000,0.000,0.000,200.0 
79.80499999999991, -180.50, -188.85, -142.58, -198.41,0.000,0.000,0.000,0.000,200.0 
79.8099999999999, -181.55, -196.09, -154.26, -196.44,0.000,0.000,0.000,0.000,200.0 
79.8149999999999, -187.42, -191.23, -161.04, -205.64,0.000,0.000,0.000,0.000,200.0 
79.8199999999999, -184.14, -191.21, -153.33, -200.97,0.000,0.000,0.000,0.000,200.0 
79.82499999999989, -187.24, -191.54, -154.61, -194.58,0.000,0.000,0.000,0.000,200.0 
79.82999999999988, -182.45, -194.53, -145.25, -201.11,0.000,0.000,0.000,0.000,200.0 
79.83499999999988, -180.90, -193.17, -144.95, -198.93,0.000,0.000,0.000,0.000,200.0 
79.83999999999988, -184.69, -191.40, -155.48, -201.23,0.000,0.000,0.000,0.000,200.0 
79.84499999999987, -187.27, -195.02, -153.54, -199.63,0.000,0.000,0.000,0.000,200.0 
79.84999999999987, -180.92, -193.79, -138.68, -196.28,0.000,0.000,0.000,0.000,200.0 
79.85499999999986, -178.10, -191.61, -141.22, -196.92,0.000,0.000,0.000,0.000,200.0 
79.85999999999986, -181.77, -189.47, -142.22, -194.58,0.000,0.000,0.000,0.000,200.0 
79.86499999999985, -189.12, -193.99, -149.65, -194.93,0.000,0.000,0.000,0.000,200.0 
79.86999999999985, -186.76, -193.16, -138.19, -189.78,0.000,0.000,0.000,0.000,200.0 
79.87499999999984, -183.45, -191.10, -144.06, -190.08,0.000,0.000,0.000,0.000,200.0 
79.87999999999984, -180.34, -185.55, -139.64, -197.92,0.000,0.000,0.000,0.000,200.0 
79.88499999999983, -185.49, -187.20, -148.46, -194.96,0.000,0.000,0.000,0.000,200.0 
79.88999999999983, -185.08, -193.00, -141.88, -197.10,0.000,0.000,0.000,0.000,200.0 
79.89499999999983, -185.17, -193.05, -156.24, -206.79,0.000,0.000,0.000,0.000,200.0 
79.89999999999982, -190.79, -191.33, -155.75, -195.86,0.000,0.000,0.000,0.000,200.0 
79.90499999999982, -184.53, -191.86, -151.93, -201.84,0.000,0.000,0.000,0.000,200.0 
79.90999999999981, -185.74, -190.14, -144.61, -198.64,0.000,0.000,0.000,0.000,200.0 
79.91499999999981, -183.83, -190.91, -156.38, -212.04,0.000,0.000,0.000,0.000,200.0 
79.9199999999998, -185.94, -189.29, -148.11, -199.27,0.000,0.000,0.000,0.000,200.0 
79.9249999999998, -182.98, -188.64, -151.53, -204.50,0.000,0.000,0.000,0.000,200.0 
79.9299999999998, -181.21, -190.74, -145.28, -205.50,0.000,0.000,0.000,0.000,200.0 
79.93499999999979, -175.02, -189.85, -149.70, -207.71,0.000,0.000,0.000,0.000,200.0 
79.93999999999978, -185.03, -190.61, -149.96, -203.05,0.000,0.000,0.000,0.000,200.0 
79.94499999999978, -188.06, -193.37, -171.26, -216.60,0.000,0.000,0.000,0.000,200.0 
79.94999999999978, -190.24, -192.32, -154.11, -201.97,0.000,0.000,0.000,0.000,200.0 
79.95499999999977, -186.81, -198.03, -154.09, -203.89,0.000,0.000,0.000,0.000,200.0 
79.95999999999977, -178.99, -187.88, -148.43, -195.96,0.000,0.000,0.000,0.000,200.0 
79.96499999999976, -186.33, -192.95, -151.64, -201.08,0.000,0.000,0.000,0.000,200.0 
79.96999999999976, -180.33, -193.10, -151.71, -205.63,0.000,0.000,0.000,0.000,200.0 
79.97499999999975, -183.30, -190.84, -149.15, -205.21,0.000,0.000,0.000,0.000,200.0 
79.97999999999975, -180.15, -189.18, -148.14, -201.29,0.000,0.000,0.000,0.000,200.0 
79.98499999999974, -179.27, -189.40, -143.64, -198.35,0.000,0.000,0.000,0.000,200.0 
79.98999999999974, -178.46, -185.40, -146.89, -197.80,0.000,0.000,0.000,0.000,200.0 
79.99499999999973, -182.57, -188.29, -154.61, -209.68,0.000,0.000,0.000,0.000,200.0 
79.99999999999973, -186.32, -186.93, -158.35, -211.01,0.000,0.000,0.000,0.000,200.0 
80.00499999999973, -185.51, -193.27, -153.97, -210.35,0.000,0.000,0.000,0.000,200.0 
80.00999999999972, -185.08, -190.57, -152.50, -201.42,0.000,0.000,0.000,0.000,200.0 
80.01499999999972, -182.35, -188.15, -152.44, -206.55,0.000,0.000,0.000,0.000,200.0 
80.01999999999971, -187.81, -194.01, -152.97, -209.69,0.000,0.000,0.000,0.000,200.0 
80.02499999999971, -185.25, -189.47, -153.16, -195.64,0.000,0.000,0.000,0.000,200.0 
80.0299999999997, -182.41, -191.76, -163.49, -198.24,0.000,0.000,0.000,0.000,200.0 
80.0349999999997, -186.76, -190.78, -163.64, -196.52,0.000,0.000,0.000,0.000,200.0 
80.0399999999997, -184.63, -190.83, -150.57, -193.75,0.000,0.000,0.000,0.000,200.0 
80.04499999999969, -190.07, -194.11, -157.56, -193.90,0.000,0.000,0.000,0.000,200.0 
80.04999999999968, -188.02, -196.57, -157.93, -196.59,0.000,0.000,0.000,0.000,200.0 
80.05499999999968, -178.13, -188.65, -145.00, -197.48,0.000,0.000,0.000,0.000,200.0 
80.05999999999968, -180.60, -187.08, -152.18, -200.24,0.000,0.000,0.000,0.000,200.0 
80.06499999999967, -181.20, -187.48, -157.37, -202.75,0.000,0.000,0.000,0.000,200.0 
80.06999999999967, -176.81, -186.11, -147.64, -196.69,0.000,0.000,0.000,0.000,200.0 
80.07499999999966, -175.79, -184.89, -151.93, -200.30,0.000,0.000,0.000,0.000,200.0 
80.07999999999966, -178.07, -184.34, -151.95, -198.68,0.000,0.000,0.000,0.000,200.0 
80.08499999999965, -175.18, -183.18, -153.17, -201.89,0.000,0.000,0.000,0.000,200.0 
80.08999999999965, -167.26, -177.16, -145.58, -201.62,0.000,0.000,0.000,0.000,200.0 
80.09499999999964, -180.80, -182.28, -158.19, -207.19,0.000,0.000,0.000,0.000,200.0 
80.09999999999964, -182.91, -191.69, -156.98, -208.32,0.000,0.000,0.000,0.000,200.0 
80.10499999999963, -187.43, -192.45, -159.02, -202.27,0.000,0.000,0.000,0.000,200.0 
80.10999999999963, -177.20, -190.18, -153.90, -197.75,0.000,0.000,0.000,0.000,200.0 
80.11499999999963, -185.36, -193.77, -155.99, -199.81,0.000,0.000,0.000,0.000,200.0 
80.11999999999962, -186.80, -193.29, -149.00, -195.46,0.000,0.000,0.000,0.000,200.0 
80.12499999999962, -205.04, -209.78, -146.91, -195.78,0.000,0.000,0.000,0.000,200.0 
80.12999999999961, -185.36, -197.91, -148.63, -203.80,0.000,0.000,0.000,0.000,200.0 
80.13499999999961, -173.22, -184.33, -162.41, -212.37,0.000,0.000,0.000,0.000,200.0 
80.1399999999996, -180.61, -187.62, -158.58, -209.45,0.000,0.000,0.000,0.000,200.0 
80.1449999999996, -178.80, -184.34, -154.57, -199.64,0.000,0.000,0.000,0.000,200.0 
80.1499999999996, -180.37, -193.69, -155.25, -215.17,0.000,0.000,0.000,0.000,200.0 
80.15499999999959, -175.39, -183.24, -159.19, -213.33,0.000,0.000,0.000,0.000,200.0 
80.15999999999958, -181.16, -187.23, -158.40, -213.60,0.000,0.000,0.000,0.000,200.0 
80.16499999999958, -184.04, -188.08, -155.13, -206.71,0.000,0.000,0.000,0.000,200.0 
80.16999999999958, -182.03, -185.49, -155.51, -204.99,0.000,0.000,0.000,0.000,200.0 
80.17499999999957, -182.70, -195.46, -150.53, -204.22,0.000,0.000,0.000,0.000,200.0 
80.17999999999957, -185.28, -191.95, -162.05, -213.45,0.000,0.000,0.000,0.000,200.0 
80.18499999999956, -191.01, -196.11, -153.69, -206.15,0.000,0.000,0.000,0.000,200.0 
80.18999999999956, -184.14, -194.79, -152.76, -198.00,0.000,0.000,0.000,0.000,200.0 
80.19499999999955, -188.95, -197.25, -162.73, -203.88,0.000,0.000,0.000,0.000,200.0 
80.19999999999955, -185.26, -190.21, -155.98, -198.55,0.000,0.000,0.000,0.000,200.0 
80.20499999999954, -187.98, -197.17, -145.52, -195.08,0.000,0.000,0.000,0.000,200.0 
80.20999999999954, -181.46, -191.68, -137.68, -195.02,0.000,0.000,0.000,0.000,200.0 
80.21499999999953, -179.11, -191.65, -138.21, -192.20,0.000,0.000,0.000,0.000,200.0 
80.21999999999953, -188.00, -194.92, -144.91, -195.30,0.000,0.000,0.000,0.000,200.0 
80.22499999999953, -189.07, -196.52, -137.76, -194.80,0.000,0.000,0.000,0.000,200.0 
80.22999999999952, -183.55, -197.91, -139.09, -199.28,0.000,0.000,0.000,0.000,200.0 
80.23499999999952, -182.66, -194.93, -142.13, -203.67,0.000,0.000,0.000,0.000,200.0 
80.23999999999951, -185.53, -189.96, -142.63, -195.87,0.000,0.000,0.000,0.000,200.0 
80.24499999999951, -189.85, -198.34, -155.51, -206.07,0.000,0.000,0.000,0.000,200.0 
80.2499999999995, -186.25, -196.96, -155.13, -206.63,0.000,0.000,0.000,0.000,200.0 
80.2549999999995, -185.60, -197.21, -156.46, -210.56,0.000,0.000,0.000,0.000,200.0 
80.2599999999995, -186.88, -194.11, -162.78, -210.95,0.000,0.000,0.000,0.000,200.0 
80.26499999999949, -179.86, -194.82, -151.45, -200.06,0.000,0.000,0.000,0.000,200.0 
80.26999999999948, -178.92, -190.56, -157.49, -206.21,0.000,0.000,0.000,0.000,200.0 
80.27499999999948, -177.36, -188.72, -148.56, -204.98,0.000,0.000,0.000,0.000,200.0 
80.27999999999948, -187.16, -192.75, -149.59, -203.72,0.000,0.000,0.000,0.000,200.0 
80.28499999999947, -181.20, -191.14, -147.10, -200.72,0.000,0.000,0.000,0.000,200.0 
80.28999999999947, -183.86, -192.85, -151.99, -202.73,0.000,0.000,0.000,0.000,200.0 
80.29499999999946, -176.61, -189.06, -152.63, -194.32,0.000,0.000,0.000,0.000,200.0 
80.29999999999946, -179.98, -189.54, -148.32, -196.68,0.000,0.000,0.000,0.000,200.0 
80.30499999999945, -185.56, -192.07, -153.33, -200.99,0.000,0.000,0.000,0.000,200.0 
80.30999999999945, -175.06, -185.03, -152.13, -196.81,0.000,0.000,0.000,0.000,200.0 
80.31499999999944, -185.30, -193.59, -148.96, -194.77,0.000,0.000,0.000,0.000,200.0 
80.31999999999944, -178.17, -186.73, -151.91, -198.73,0.000,0.000,0.000,0.000,200.0 
80.32499999999943, -180.37, -188.57, -148.83, -204.20,0.000,0.000,0.000,0.000,200.0 
80.32999999999943, -176.96, -190.91, -145.46, -204.87,0.000,0.000,0.000,0.000,200.0 
80.33499999999943, -182.33, -190.50, -148.32, -200.18,0.000,0.000,0.000,0.000,200.0 
80.33999999999942, -181.51, -192.68, -162.52, -201.95,0.000,0.000,0.000,0.000,200.0 
80.34499999999942, -185.13, -192.59, -158.17, -199.51,0.000,0.000,0.000,0.000,200.0 
80.34999999999941, -174.15, -186.15, -135.03, -192.29,0.000,0.000,0.000,0.000,200.0 
80.35499999999941, -181.78, -193.53, -149.58, -203.16,0.000,0.000,0.000,0.000,200.0 
80.3599999999994, -183.20, -190.07, -148.16, -199.71,0.000,0.000,0.000,0.000,200.0 
80.3649999999994, -181.70, -186.62, -139.49, -192.92,0.000,0.000,0.000,0.000,200.0 
80.3699999999994, -183.99, -198.97, -136.50, -195.42,0.000,0.000,0.000,0.000,200.0 
80.37499999999939, -180.59, -190.30, -143.23, -200.06,0.000,0.000,0.000,0.000,200.0 
80.37999999999938, -189.48, -199.00, -149.01, -203.00,0.000,0.000,0.000,0.000,200.0 
80.38499999999938, -188.46, -192.71, -150.13, -201.20,0.000,0.000,0.000,0.000,200.0 
80.38999999999938, -183.70, -196.03, -143.88, -199.52,0.000,0.000,0.000,0.000,200.0 
80.39499999999937, -178.30, -185.27, -149.79, -200.43,0.000,0.000,0.000,0.000,200.0 
80.39999999999937, -181.18, -191.86, -146.36, -197.78,0.000,0.000,0.000,0.000,200.0 
80.40499999999936, -184.25, -192.36, -148.30, -204.49,0.000,0.000,0.000,0.000,200.0 
80.40999999999936, -186.22, -196.16, -156.60, -208.06,0.000,0.000,0.000,0.000,200.0 
80.41499999999935, -185.76, -196.59, -148.63, -200.57,0.000,0.000,0.000,0.000,200.0 
80.41999999999935, -180.75, -188.49, -157.68, -206.43,0.000,0.000,0.000,0.000,200.0 
80.42499999999934, -184.47, -191.69, -160.71, -209.62,0.000,0.000,0.000,0.000,200.0 
80.42999999999934, -186.97, -196.55, -153.04, -207.45,0.000,0.000,0.000,0.000,200.0 
80.43499999999933, -179.25, -194.98, -145.10, -196.47,0.000,0.000,0.000,0.000,200.0 
80.43999999999933, -191.05, -199.54, -167.77, -202.38,0.000,0.000,0.000,0.000,200.0 
80.44499999999933, -187.65, -197.59, -161.27, -207.12,0.000,0.000,0.000,0.000,200.0 
